GO,GO_aspect,GO_name,Interpro,n,n_go,n_ip,s
GO:0061617,cellular_component,MICOS complex,IPR024586,2,3,4,0.5714285714285714
GO:0061620,biological_process,glycolytic process through glucose-6-phosphate,IPR000023,44,74,71,0.6068965517241379
GO:0061621,biological_process,canonical glycolysis,IPR000023,44,71,71,0.6197183098591549
GO:0061628,molecular_function,H3K27me3 modified histone binding,IPR006751,2,5,8,0.3076923076923077
GO:0061628,molecular_function,H3K27me3 modified histone binding,IPR009462,2,5,9,0.2857142857142857
GO:0061628,molecular_function,H3K27me3 modified histone binding,IPR009463,2,5,11,0.25
GO:0061628,molecular_function,H3K27me3 modified histone binding,IPR012957,2,5,8,0.3076923076923077
GO:0061628,molecular_function,H3K27me3 modified histone binding,IPR012958,2,5,8,0.3076923076923077
GO:0061630,molecular_function,ubiquitin protein ligase activity,IPR001841,481,770,1088,0.5177610333692142
GO:0061631,molecular_function,ubiquitin conjugating enzyme activity,IPR000608,183,195,239,0.8433179723502304
GO:0061632,molecular_function,RNA lariat debranching enzyme activator activity,IPR006767,8,8,15,0.6956521739130435
GO:0061632,molecular_function,RNA lariat debranching enzyme activator activity,IPR006768,8,8,15,0.6956521739130435
GO:0061635,biological_process,regulation of protein complex stability,IPR033741,3,15,4,0.3157894736842105
GO:0061635,biological_process,regulation of protein complex stability,IPR034866,3,15,3,0.3333333333333333
GO:0061640,biological_process,cytoskeleton-dependent cytokinesis,IPR030379,64,462,72,0.2397003745318352
GO:0061641,biological_process,CENP-A containing chromatin organization,IPR019544,5,37,7,0.22727272727272727
GO:0061641,biological_process,CENP-A containing chromatin organization,IPR034752,7,37,7,0.3181818181818182
GO:0061643,biological_process,chemorepulsion of axon,IPR003306,3,10,8,0.3333333333333333
GO:0061647,biological_process,histone H3-K9 modification,IPR007728,19,51,46,0.3917525773195876
GO:0061649,molecular_function,ubiquitin modification-dependent histone binding,IPR015125,2,8,2,0.4
GO:0061649,molecular_function,ubiquitin modification-dependent histone binding,IPR032003,5,8,7,0.6666666666666666
GO:0061650,molecular_function,ubiquitin-like protein conjugating enzyme activity,IPR000608,198,211,239,0.88
GO:0061659,molecular_function,ubiquitin-like protein ligase activity,IPR001841,484,813,1088,0.5092056812204103
GO:0061663,molecular_function,NEDD8 ligase activity,IPR024766,4,7,16,0.34782608695652173
GO:0061663,molecular_function,NEDD8 ligase activity,IPR044080,2,7,5,0.3333333333333333
GO:0061665,molecular_function,SUMO ligase activity,IPR003034,11,25,82,0.205607476635514
GO:0061665,molecular_function,SUMO ligase activity,IPR004181,16,25,27,0.6153846153846154
GO:0061665,molecular_function,SUMO ligase activity,IPR023321,10,25,12,0.5405405405405406
GO:0061669,biological_process,spontaneous neurotransmitter secretion,IPR001565,7,13,47,0.23333333333333334
GO:0061669,biological_process,spontaneous neurotransmitter secretion,IPR010911,6,13,32,0.26666666666666666
GO:0061669,biological_process,spontaneous neurotransmitter secretion,IPR041282,6,13,29,0.2857142857142857
GO:0061673,cellular_component,mitotic spindle astral microtubule,IPR004953,4,20,16,0.2222222222222222
GO:0061676,molecular_function,importin-alpha family protein binding,IPR015128,3,16,3,0.3157894736842105
GO:0061676,molecular_function,importin-alpha family protein binding,IPR027329,3,16,12,0.21428571428571427
GO:0061676,molecular_function,importin-alpha family protein binding,IPR027330,3,16,4,0.3
GO:0061676,molecular_function,importin-alpha family protein binding,IPR044445,4,16,6,0.36363636363636365
GO:0061676,molecular_function,importin-alpha family protein binding,IPR044446,4,16,6,0.36363636363636365
GO:0061676,molecular_function,importin-alpha family protein binding,IPR044447,4,16,5,0.38095238095238093
GO:0061687,biological_process,detoxification of inorganic compound,IPR007719,4,31,4,0.22857142857142856
GO:0061689,cellular_component,tricellular tight junction,IPR008664,3,10,5,0.4
GO:0061689,cellular_component,tricellular tight junction,IPR021818,2,10,6,0.25
GO:0061695,cellular_component,"transferase complex, transferring phosphorus-containing groups",IPR004367,145,1177,159,0.21706586826347304
GO:0061695,cellular_component,"transferase complex, transferring phosphorus-containing groups",IPR006671,196,1177,249,0.27489481065918653
GO:0061695,cellular_component,"transferase complex, transferring phosphorus-containing groups",IPR013763,197,1177,288,0.2689419795221843
GO:0061696,cellular_component,pituitary gonadotropin complex,IPR006208,9,9,50,0.3050847457627119
GO:0061700,cellular_component,GATOR2 complex,IPR027795,6,10,25,0.34285714285714286
GO:0061700,cellular_component,GATOR2 complex,IPR031488,2,10,6,0.25
GO:0061700,cellular_component,GATOR2 complex,IPR039456,2,10,3,0.3076923076923077
GO:0061700,cellular_component,GATOR2 complex,IPR040778,6,10,6,0.75
GO:0061702,cellular_component,inflammasome complex,IPR001309,16,43,51,0.3404255319148936
GO:0061702,cellular_component,inflammasome complex,IPR001315,28,43,78,0.4628099173553719
GO:0061702,cellular_component,inflammasome complex,IPR002138,16,43,48,0.3516483516483517
GO:0061702,cellular_component,inflammasome complex,IPR004020,11,43,49,0.2391304347826087
GO:0061702,cellular_component,inflammasome complex,IPR007111,16,43,64,0.29906542056074764
GO:0061702,cellular_component,inflammasome complex,IPR015917,16,43,50,0.34408602150537637
GO:0061702,cellular_component,inflammasome complex,IPR025307,7,43,7,0.28
GO:0061702,cellular_component,inflammasome complex,IPR033516,7,43,8,0.27450980392156865
GO:0061702,cellular_component,inflammasome complex,IPR040535,6,43,9,0.23076923076923078
GO:0061702,cellular_component,inflammasome complex,IPR041075,12,43,45,0.2727272727272727
GO:0061702,cellular_component,inflammasome complex,IPR041267,10,43,41,0.23809523809523808
GO:0061709,biological_process,reticulophagy,IPR019460,10,26,12,0.5263157894736842
GO:0061709,biological_process,reticulophagy,IPR033952,7,26,9,0.4
GO:0061714,molecular_function,folic acid receptor activity,IPR018143,5,5,20,0.4
GO:0061715,biological_process,miRNA 2'-O-methylation,IPR010675,4,4,15,0.42105263157894735
GO:0061715,biological_process,miRNA 2'-O-methylation,IPR024160,4,4,15,0.42105263157894735
GO:0061718,biological_process,glucose catabolic process to pyruvate,IPR000023,44,71,71,0.6197183098591549
GO:0061720,biological_process,6-sulfoquinovose(1-) catabolic process to glycerone phosphate and 3-sulfolactaldehyde,IPR034116,2,4,6,0.4
GO:0061723,biological_process,glycophagy,IPR019460,10,14,12,0.7692307692307693
GO:0061723,biological_process,glycophagy,IPR034838,3,14,3,0.35294117647058826
GO:0061726,biological_process,mitochondrion disassembly,IPR015412,18,135,27,0.2222222222222222
GO:0061726,biological_process,mitochondrion disassembly,IPR018731,18,135,22,0.22929936305732485
GO:0061726,biological_process,mitochondrion disassembly,IPR033745,17,135,19,0.22077922077922077
GO:0061727,biological_process,methylglyoxal catabolic process to lactate,IPR004360,12,23,58,0.2962962962962963
GO:0061727,biological_process,methylglyoxal catabolic process to lactate,IPR032282,6,23,19,0.2857142857142857
GO:0061727,biological_process,methylglyoxal catabolic process to lactate,IPR035680,6,23,19,0.2857142857142857
GO:0061727,biological_process,methylglyoxal catabolic process to lactate,IPR037523,12,23,67,0.26666666666666666
GO:0061731,molecular_function,ribonucleoside-diphosphate reductase activity,IPR000788,33,37,36,0.9041095890410958
GO:0061731,molecular_function,ribonucleoside-diphosphate reductase activity,IPR005144,22,37,27,0.6875
GO:0061731,molecular_function,ribonucleoside-diphosphate reductase activity,IPR013346,27,37,29,0.8181818181818182
GO:0061731,molecular_function,ribonucleoside-diphosphate reductase activity,IPR013509,29,37,31,0.8529411764705882
GO:0061731,molecular_function,ribonucleoside-diphosphate reductase activity,IPR013554,6,37,6,0.27906976744186046
GO:0061733,molecular_function,peptide-lysine-N-acetyltransferase activity,IPR002717,30,260,30,0.20689655172413793
GO:0061733,molecular_function,peptide-lysine-N-acetyltransferase activity,IPR040706,30,260,30,0.20689655172413793
GO:0061734,biological_process,parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization,IPR006884,2,10,7,0.23529411764705882
GO:0061734,biological_process,parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization,IPR021063,3,10,10,0.3
GO:0061734,biological_process,parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization,IPR032419,3,10,13,0.2608695652173913
GO:0061734,biological_process,parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization,IPR034735,3,10,13,0.2608695652173913
GO:0061734,biological_process,parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization,IPR041170,2,10,2,0.3333333333333333
GO:0061734,biological_process,parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization,IPR041565,2,10,2,0.3333333333333333
GO:0061739,biological_process,protein lipidation involved in autophagosome assembly,IPR030385,2,2,7,0.4444444444444444
GO:0061744,biological_process,motor behavior,IPR022157,2,10,5,0.26666666666666666
GO:0061744,biological_process,motor behavior,IPR040522,2,10,3,0.3076923076923077
GO:0061744,biological_process,motor behavior,IPR044458,2,10,3,0.3076923076923077
GO:0061744,biological_process,motor behavior,IPR044459,2,10,3,0.3076923076923077
GO:0061749,molecular_function,forked DNA-dependent helicase activity,IPR002121,6,6,27,0.36363636363636365
GO:0061749,molecular_function,forked DNA-dependent helicase activity,IPR012532,4,6,4,0.8
GO:0061749,molecular_function,forked DNA-dependent helicase activity,IPR018982,6,6,19,0.48
GO:0061749,molecular_function,forked DNA-dependent helicase activity,IPR029491,2,6,4,0.4
GO:0061749,molecular_function,forked DNA-dependent helicase activity,IPR032284,6,6,30,0.3333333333333333
GO:0061749,molecular_function,forked DNA-dependent helicase activity,IPR032437,4,6,4,0.8
GO:0061749,molecular_function,forked DNA-dependent helicase activity,IPR032439,2,6,2,0.5
GO:0061750,molecular_function,acid sphingomyelin phosphodiesterase activity,IPR008139,6,6,37,0.27906976744186046
GO:0061750,molecular_function,acid sphingomyelin phosphodiesterase activity,IPR041805,6,6,20,0.46153846153846156
GO:0061752,molecular_function,telomeric repeat-containing RNA binding,IPR034803,2,3,5,0.5
GO:0061752,molecular_function,telomeric repeat-containing RNA binding,IPR034845,2,3,4,0.5714285714285714
GO:0061756,biological_process,leukocyte adhesion to vascular endothelial cell,IPR033991,9,38,14,0.34615384615384615
GO:0061762,biological_process,CAMKK-AMPK signaling cascade,IPR030385,2,7,7,0.2857142857142857
GO:0061768,molecular_function,magnesium:sodium antiporter activity,IPR006667,2,2,8,0.4
GO:0061770,molecular_function,translation elongation factor binding,IPR010542,3,4,7,0.5454545454545454
GO:0061774,biological_process,cohesin unloading,IPR022771,2,3,5,0.5
GO:0061778,molecular_function,intracellular chloride channel activity,IPR013642,10,24,11,0.5714285714285714
GO:0061778,molecular_function,intracellular chloride channel activity,IPR032394,11,24,13,0.5945945945945946
GO:0061780,biological_process,mitotic cohesin loading,IPR024986,2,6,10,0.25
GO:0061781,biological_process,mitotic cohesin unloading,IPR022771,2,3,5,0.5
GO:0061783,molecular_function,peptidoglycan muralytic activity,IPR002502,33,77,36,0.584070796460177
GO:0061783,molecular_function,peptidoglycan muralytic activity,IPR002508,9,77,10,0.20689655172413793
GO:0061783,molecular_function,peptidoglycan muralytic activity,IPR006619,24,77,26,0.46601941747572817
GO:0061783,molecular_function,peptidoglycan muralytic activity,IPR008258,12,77,16,0.25806451612903225
GO:0061783,molecular_function,peptidoglycan muralytic activity,IPR019799,14,77,45,0.22950819672131148
GO:0061789,biological_process,dense core granule priming,IPR010439,7,9,14,0.6086956521739131
GO:0061789,biological_process,dense core granule priming,IPR014770,9,9,24,0.5454545454545454
GO:0061789,biological_process,dense core granule priming,IPR014772,9,9,17,0.6923076923076923
GO:0061789,biological_process,dense core granule priming,IPR019558,9,9,12,0.8571428571428571
GO:0061789,biological_process,dense core granule priming,IPR037302,7,9,7,0.875
GO:0061790,biological_process,dense core granule docking,IPR010439,3,3,14,0.35294117647058826
GO:0061790,biological_process,dense core granule docking,IPR014770,3,3,24,0.2222222222222222
GO:0061790,biological_process,dense core granule docking,IPR014772,3,3,17,0.3
GO:0061790,biological_process,dense core granule docking,IPR019558,3,3,12,0.4
GO:0061790,biological_process,dense core granule docking,IPR037302,3,3,7,0.6
GO:0061792,biological_process,secretory granule maturation,IPR021613,3,10,6,0.375
GO:0061792,biological_process,secretory granule maturation,IPR029403,3,10,10,0.3
GO:0061792,biological_process,secretory granule maturation,IPR037909,2,10,2,0.3333333333333333
GO:0061794,biological_process,conidium development,IPR013616,4,21,16,0.21621621621621623
